"week","franchise_id","franchise_score","opponent_id","opponent_score","result","league_id","season"
6,8,131.14,10,208.08,"L","868909447458795520",2022
6,9,147.3,7,109.94,"W","868909447458795520",2022
6,10,208.08,8,131.14,"W","868909447458795520",2022
6,11,130.9,5,144.48,"L","868909447458795520",2022
6,12,150.18,1,117.32,"W","868909447458795520",2022
7,1,195.18,10,151.32,"W","868909447458795520",2022
7,2,145,9,172.84,"L","868909447458795520",2022
7,3,123.32,7,135.86,"L","868909447458795520",2022
7,4,156.8,5,122.08,"W","868909447458795520",2022
7,5,122.08,4,156.8,"L","868909447458795520",2022
7,6,147.34,11,197.14,"L","868909447458795520",2022
7,7,135.86,3,123.32,"W","868909447458795520",2022
7,8,131.56,12,161.6,"L","868909447458795520",2022
7,9,172.84,2,145,"W","868909447458795520",2022
7,10,151.32,1,195.18,"L","868909447458795520",2022
7,11,197.14,6,147.34,"W","868909447458795520",2022
7,12,161.6,8,131.56,"W","868909447458795520",2022
8,1,173.86,7,216.14,"L","868909447458795520",2022
8,2,208.78,8,141.36,"W","868909447458795520",2022
8,3,164.46,11,189.9,"L","868909447458795520",2022
8,4,178.42,9,110,"W","868909447458795520",2022
8,5,111.22,10,189.98,"L","868909447458795520",2022
8,6,167.9,12,187.84,"L","868909447458795520",2022
8,7,216.14,1,173.86,"W","868909447458795520",2022
8,8,141.36,2,208.78,"L","868909447458795520",2022
8,9,110,4,178.42,"L","868909447458795520",2022
8,10,189.98,5,111.22,"W","868909447458795520",2022
8,11,189.9,3,164.46,"W","868909447458795520",2022
8,12,187.84,6,167.9,"W","868909447458795520",2022
9,1,179.76,2,126.7,"W","868909447458795520",2022
9,2,126.7,1,179.76,"L","868909447458795520",2022
9,3,171,4,112.32,"W","868909447458795520",2022
9,4,112.32,3,171,"L","868909447458795520",2022
9,5,139.66,12,164.02,"L","868909447458795520",2022
9,6,139.5,10,216.02,"L","868909447458795520",2022
9,7,187.76,8,125.06,"W","868909447458795520",2022
9,8,125.06,7,187.76,"L","868909447458795520",2022
9,9,117.64,11,96.86,"W","868909447458795520",2022
9,10,216.02,6,139.5,"W","868909447458795520",2022
9,11,96.86,9,117.64,"L","868909447458795520",2022
9,12,164.02,5,139.66,"W","868909447458795520",2022
10,1,168.42,4,158.76,"W","868909447458795520",2022
10,2,169.84,10,162.78,"W","868909447458795520",2022
10,3,135.66,5,155.98,"L","868909447458795520",2022
10,4,158.76,1,168.42,"L","868909447458795520",2022
10,5,155.98,3,135.66,"W","868909447458795520",2022
10,6,141.98,9,148.22,"L","868909447458795520",2022
10,7,151.5,12,210.16,"L","868909447458795520",2022
10,8,129.2,11,136.84,"L","868909447458795520",2022
10,9,148.22,6,141.98,"W","868909447458795520",2022
10,10,162.78,2,169.84,"L","868909447458795520",2022
10,11,136.84,8,129.2,"W","868909447458795520",2022
10,12,210.16,7,151.5,"W","868909447458795520",2022
11,1,158.88,11,154.12,"W","868909447458795520",2022
11,2,159.2,12,116.92,"W","868909447458795520",2022
11,3,208.42,6,160.64,"W","868909447458795520",2022
11,4,124.76,8,147.74,"L","868909447458795520",2022
11,5,159.24,9,134.06,"W","868909447458795520",2022
11,6,160.64,3,208.42,"L","868909447458795520",2022
11,7,188.32,10,126.54,"W","868909447458795520",2022
11,8,147.74,4,124.76,"W","868909447458795520",2022
11,9,134.06,5,159.24,"L","868909447458795520",2022
11,10,126.54,7,188.32,"L","868909447458795520",2022
11,11,154.12,1,158.88,"L","868909447458795520",2022
11,12,116.92,2,159.2,"L","868909447458795520",2022
12,1,175.78,8,148.3,"W","868909447458795520",2022
12,2,149.34,7,146.14,"W","868909447458795520",2022
12,3,154.9,9,170.44,"L","868909447458795520",2022
12,4,173.2,11,172.52,"W","868909447458795520",2022
12,5,127.72,6,184.42,"L","868909447458795520",2022
12,6,184.42,5,127.72,"W","868909447458795520",2022
12,7,146.14,2,149.34,"L","868909447458795520",2022
12,8,148.3,1,175.78,"L","868909447458795520",2022
12,9,170.44,3,154.9,"W","868909447458795520",2022
12,10,134.48,12,177.56,"L","868909447458795520",2022
12,11,172.52,4,173.2,"L","868909447458795520",2022
12,12,177.56,10,134.48,"W","868909447458795520",2022
13,1,179.68,6,176.18,"W","868909447458795520",2022
13,2,150.82,11,111.48,"W","868909447458795520",2022
13,3,108.1,10,177.84,"L","868909447458795520",2022
13,4,137.18,7,108.04,"W","868909447458795520",2022
13,5,178.18,8,161.4,"W","868909447458795520",2022
13,6,176.18,1,179.68,"L","868909447458795520",2022
13,7,108.04,4,137.18,"L","868909447458795520",2022
13,8,161.4,5,178.18,"L","868909447458795520",2022
13,9,177.1,12,182.68,"L","868909447458795520",2022
13,10,177.84,3,108.1,"W","868909447458795520",2022
13,11,111.48,2,150.82,"L","868909447458795520",2022
13,12,182.68,9,177.1,"W","868909447458795520",2022
14,1,165.58,5,100.78,"W","868909447458795520",2022
14,2,164.04,4,156.12,"W","868909447458795520",2022
14,3,100.76,12,153.14,"L","868909447458795520",2022
14,4,156.12,2,164.04,"L","868909447458795520",2022
14,5,100.78,1,165.58,"L","868909447458795520",2022
14,6,157.6,8,134.78,"W","868909447458795520",2022
14,7,125.5,11,142.48,"L","868909447458795520",2022
14,8,134.78,6,157.6,"L","868909447458795520",2022
14,9,154.48,10,182.06,"L","868909447458795520",2022
14,10,182.06,9,154.48,"W","868909447458795520",2022
14,11,142.48,7,125.5,"W","868909447458795520",2022
14,12,153.14,3,100.76,"W","868909447458795520",2022
15,1,212.36,5,130.7,"W","868909447458795520",2022
15,4,165.46,6,195.74,"L","868909447458795520",2022
15,5,130.7,1,212.36,"L","868909447458795520",2022
15,6,195.74,4,165.46,"W","868909447458795520",2022
15,7,133.74,10,145.62,"L","868909447458795520",2022
15,9,237.22,11,124.5,"W","868909447458795520",2022
15,10,145.62,7,133.74,"W","868909447458795520",2022
15,11,124.5,9,237.22,"L","868909447458795520",2022
16,1,176.92,12,165.72,"W","868909447458795520",2022
16,2,145.04,9,163.26,"L","868909447458795520",2022
16,3,122.88,7,149.9,"L","868909447458795520",2022
16,4,114.04,8,137.86,"L","868909447458795520",2022
16,5,153.76,11,151.46,"W","868909447458795520",2022
16,6,141.36,10,131.5,"W","868909447458795520",2022
16,7,149.9,3,122.88,"W","868909447458795520",2022
16,8,137.86,4,114.04,"W","868909447458795520",2022
16,9,163.26,2,145.04,"W","868909447458795520",2022
16,10,131.5,6,141.36,"L","868909447458795520",2022
16,11,151.46,5,153.76,"L","868909447458795520",2022
16,12,165.72,1,176.92,"L","868909447458795520",2022
17,1,122.18,9,78.16,"W","868909447458795520",2022
17,2,147.6,12,132.18,"W","868909447458795520",2022
17,3,72.8,4,181.78,"L","868909447458795520",2022
17,4,181.78,3,72.8,"W","868909447458795520",2022
17,7,149.96,8,58.6,"W","868909447458795520",2022
17,8,58.6,7,149.96,"L","868909447458795520",2022
17,9,78.16,1,122.18,"L","868909447458795520",2022
17,12,132.18,2,147.6,"L","868909447458795520",2022
1,1,208.5,28,135.3,"W","841025459046170624",2022
1,2,115.85,12,115.3,"W","841025459046170624",2022
1,3,233.55,14,173.8,"W","841025459046170624",2022
1,4,181.1,23,249.9,"L","841025459046170624",2022
1,5,172.65,18,109.5,"W","841025459046170624",2022
1,6,214.95,19,246.9,"L","841025459046170624",2022
1,7,176.55,13,172.15,"W","841025459046170624",2022
1,8,146.35,15,170.85,"L","841025459046170624",2022
1,9,200.4,17,95.7,"W","841025459046170624",2022
1,10,142.55,24,214.5,"L","841025459046170624",2022
1,11,128.15,25,136.9,"L","841025459046170624",2022
1,12,115.3,2,115.85,"L","841025459046170624",2022
1,13,172.15,7,176.55,"L","841025459046170624",2022
1,14,173.8,3,233.55,"L","841025459046170624",2022
1,15,170.85,8,146.35,"W","841025459046170624",2022
1,16,185.6,27,116,"W","841025459046170624",2022
1,17,95.7,9,200.4,"L","841025459046170624",2022
1,18,109.5,5,172.65,"L","841025459046170624",2022
1,19,246.9,6,214.95,"W","841025459046170624",2022
1,20,131.1,31,128.6,"W","841025459046170624",2022
1,21,210.65,32,150.3,"W","841025459046170624",2022
1,22,168.65,26,222.2,"L","841025459046170624",2022
1,23,249.9,4,181.1,"W","841025459046170624",2022
1,24,214.5,10,142.55,"W","841025459046170624",2022
1,25,136.9,11,128.15,"W","841025459046170624",2022
1,26,222.2,22,168.65,"W","841025459046170624",2022
1,27,116,16,185.6,"L","841025459046170624",2022
1,28,135.3,1,208.5,"L","841025459046170624",2022
1,29,155.8,30,177.05,"L","841025459046170624",2022
1,30,177.05,29,155.8,"W","841025459046170624",2022
1,31,128.6,20,131.1,"L","841025459046170624",2022
1,32,150.3,21,210.65,"L","841025459046170624",2022
2,1,179.25,15,200.85,"L","841025459046170624",2022
2,2,115.95,28,150.2,"L","841025459046170624",2022
2,3,236.4,11,86.6,"W","841025459046170624",2022
2,4,145.6,27,179.15,"L","841025459046170624",2022
2,5,251.75,13,209.8,"W","841025459046170624",2022
2,6,202.4,21,180.7,"W","841025459046170624",2022
2,7,183.5,29,238.5,"L","841025459046170624",2022
2,8,186.3,26,203.7,"L","841025459046170624",2022
2,9,124.85,16,215,"L","841025459046170624",2022
2,10,130.25,20,121.8,"W","841025459046170624",2022
2,11,86.6,3,236.4,"L","841025459046170624",2022
2,12,139.25,31,119,"W","841025459046170624",2022
2,13,209.8,5,251.75,"L","841025459046170624",2022
2,14,181.35,17,122.65,"W","841025459046170624",2022
2,15,200.85,1,179.25,"W","841025459046170624",2022
2,16,215,9,124.85,"W","841025459046170624",2022
2,17,122.65,14,181.35,"L","841025459046170624",2022
2,18,110.95,23,147.05,"L","841025459046170624",2022
2,19,172.9,32,161.9,"W","841025459046170624",2022
2,20,121.8,10,130.25,"L","841025459046170624",2022
2,21,180.7,6,202.4,"L","841025459046170624",2022
2,22,150.75,24,92.15,"W","841025459046170624",2022
2,23,147.05,18,110.95,"W","841025459046170624",2022
2,24,92.15,22,150.75,"L","841025459046170624",2022
2,25,108.2,30,213.5,"L","841025459046170624",2022
2,26,203.7,8,186.3,"W","841025459046170624",2022
2,27,179.15,4,145.6,"W","841025459046170624",2022
2,28,150.2,2,115.95,"W","841025459046170624",2022
2,29,238.5,7,183.5,"W","841025459046170624",2022
2,30,213.5,25,108.2,"W","841025459046170624",2022
2,31,119,12,139.25,"L","841025459046170624",2022
2,32,161.9,19,172.9,"L","841025459046170624",2022
3,1,175.1,8,144.55,"W","841025459046170624",2022
3,2,132.35,10,119.35,"W","841025459046170624",2022
3,3,178.15,5,172.85,"W","841025459046170624",2022
3,4,251,7,167.35,"W","841025459046170624",2022
3,5,172.85,3,178.15,"L","841025459046170624",2022
3,6,131.55,22,196.1,"L","841025459046170624",2022
3,7,167.35,4,251,"L","841025459046170624",2022
3,8,144.55,1,175.1,"L","841025459046170624",2022
3,9,160.95,30,188.8,"L","841025459046170624",2022
3,10,119.35,2,132.35,"L","841025459046170624",2022
3,11,128.05,19,185.85,"L","841025459046170624",2022
3,12,143,20,153.2,"L","841025459046170624",2022
3,13,223.7,18,134.5,"W","841025459046170624",2022
3,14,178.25,32,138,"W","841025459046170624",2022
3,15,240.95,26,158.8,"W","841025459046170624",2022
3,16,159.7,28,154.85,"W","841025459046170624",2022
3,17,126.85,31,136.35,"L","841025459046170624",2022
3,18,134.5,13,223.7,"L","841025459046170624",2022
3,19,185.85,11,128.05,"W","841025459046170624",2022
3,20,153.2,12,143,"W","841025459046170624",2022
3,21,175.8,24,128.05,"W","841025459046170624",2022
3,22,196.1,6,131.55,"W","841025459046170624",2022
3,23,165.15,29,150.3,"W","841025459046170624",2022
3,24,128.05,21,175.8,"L","841025459046170624",2022
3,25,123.45,27,215.7,"L","841025459046170624",2022
3,26,158.8,15,240.95,"L","841025459046170624",2022
3,27,215.7,25,123.45,"W","841025459046170624",2022
3,28,154.85,16,159.7,"L","841025459046170624",2022
3,29,150.3,23,165.15,"L","841025459046170624",2022
3,30,188.8,9,160.95,"W","841025459046170624",2022
3,31,136.35,17,126.85,"W","841025459046170624",2022
3,32,138,14,178.25,"L","841025459046170624",2022
4,1,201.9,9,147.15,"W","841025459046170624",2022
4,2,105.7,25,114.85,"L","841025459046170624",2022
4,3,202.3,13,113.85,"W","841025459046170624",2022
4,4,207.65,5,145.45,"W","841025459046170624",2022
4,5,145.45,4,207.65,"L","841025459046170624",2022
4,6,207.75,10,133.3,"W","841025459046170624",2022
4,7,165.05,23,134.6,"W","841025459046170624",2022
4,8,138.6,31,150.9,"L","841025459046170624",2022
4,9,147.15,1,201.9,"L","841025459046170624",2022
4,10,133.3,6,207.75,"L","841025459046170624",2022
4,11,125.25,24,104.65,"W","841025459046170624",2022
4,12,238.65,14,138.4,"W","841025459046170624",2022
4,13,113.85,3,202.3,"L","841025459046170624",2022
4,14,138.4,12,238.65,"L","841025459046170624",2022
4,15,187.2,22,116.4,"W","841025459046170624",2022
4,16,238.3,21,172.95,"W","841025459046170624",2022
4,17,121.45,29,140.25,"L","841025459046170624",2022
4,18,98,28,218.55,"L","841025459046170624",2022
4,19,168.15,20,135.85,"W","841025459046170624",2022
4,20,135.85,19,168.15,"L","841025459046170624",2022
4,21,172.95,16,238.3,"L","841025459046170624",2022
4,22,116.4,15,187.2,"L","841025459046170624",2022
4,23,134.6,7,165.05,"L","841025459046170624",2022
4,24,104.65,11,125.25,"L","841025459046170624",2022
4,25,114.85,2,105.7,"W","841025459046170624",2022
4,26,140.55,27,156.3,"L","841025459046170624",2022
4,27,156.3,26,140.55,"W","841025459046170624",2022
4,28,218.55,18,98,"W","841025459046170624",2022
4,29,140.25,17,121.45,"W","841025459046170624",2022
4,30,274.35,32,154.9,"W","841025459046170624",2022
